prefix,fec
124.69.22.62/32,EquivalenceClass(124.69.22.62 - 124.69.22.62)
124.69.22.61/32,EquivalenceClass(124.69.22.61 - 124.69.22.61)
124.69.22.60/32,EquivalenceClass(124.69.22.60 - 124.69.22.60)
124.69.22.59/32,EquivalenceClass(124.69.22.59 - 124.69.22.59)
124.69.22.58/32,EquivalenceClass(124.69.22.58 - 124.69.22.58)
124.69.22.55/32,EquivalenceClass(124.69.22.55 - 124.69.22.55)
124.69.22.54/32,EquivalenceClass(124.69.22.54 - 124.69.22.54)
124.69.22.53/32,EquivalenceClass(124.69.22.53 - 124.69.22.53)
124.69.22.52/32,EquivalenceClass(124.69.22.52 - 124.69.22.52)
124.69.22.29/32,EquivalenceClass(124.69.22.29 - 124.69.22.29)
124.69.22.28/32,EquivalenceClass(124.69.22.28 - 124.69.22.28)
124.69.22.25/32,EquivalenceClass(124.69.22.25 - 124.69.22.25)
124.69.22.24/32,EquivalenceClass(124.69.22.24 - 124.69.22.24)
124.69.22.17/32,EquivalenceClass(124.69.22.17 - 124.69.22.17)
124.69.22.16/32,EquivalenceClass(124.69.22.16 - 124.69.22.16)
124.69.22.15/32,EquivalenceClass(124.69.22.15 - 124.69.22.15)
124.69.22.14/32,EquivalenceClass(124.69.22.14 - 124.69.22.14)
124.69.22.7/32,EquivalenceClass(124.69.22.7 - 124.69.22.7)
124.69.22.6/32,EquivalenceClass(124.69.22.6 - 124.69.22.6)
124.69.22.5/32,EquivalenceClass(124.69.22.5 - 124.69.22.5)
124.69.22.4/32,EquivalenceClass(124.69.22.4 - 124.69.22.4)
124.69.22.3/32,EquivalenceClass(124.69.22.3 - 124.69.22.3)
124.69.22.2/32,EquivalenceClass(124.69.22.2 - 124.69.22.2)
124.69.22.1/32,EquivalenceClass(124.69.22.1 - 124.69.22.1)
124.69.22.0/32,EquivalenceClass(124.69.22.0 - 124.69.22.0)
124.69.7.230/32,EquivalenceClass(124.69.7.230 - 124.69.7.230)
124.69.7.217/32,EquivalenceClass(124.69.7.217 - 124.69.7.217)
124.69.7.207/32,EquivalenceClass(124.69.7.207 - 124.69.7.207)
124.69.7.160/32,EquivalenceClass(124.69.7.160 - 124.69.7.160)
23.146.32.255/32,EquivalenceClass(23.146.32.255 - 23.147.255.255)
23.146.32.254/32,EquivalenceClass(23.146.32.254 - 23.146.32.254)
23.146.0.0/19,EquivalenceClass(23.146.0.0 - 23.146.32.253)
